ID;Target
88827;0
88828;1
88829;1
88830;1
88831;1
88832;0
88833;0
88834;0
88835;0
88836;0
88837;0
88838;0
88839;0
88840;0
88841;1
88842;1
88843;1
88844;1
88845;1
88846;1
88847;0
88848;1
88849;1
88850;1
88851;0
88852;1
88853;1
88854;1
88855;1
88856;0
88857;1
88858;1
88859;1
88860;1
88861;0
88862;1
88863;1
88864;1
88865;1
88866;1
88867;0
88868;0
88869;0
88870;0
88871;0
88872;0
88873;1
88874;0
88875;0
88876;0
88877;1
88878;1
88879;0
88880;1
88881;1
88882;0
88883;1
88884;0
88885;1
88886;1
88887;1
88888;0
88889;0
88890;0
88891;0
88892;1
88893;1
88894;1
88895;1
88896;1
88897;0
88898;1
88899;0
88900;1
88901;1
88902;1
88903;1
88904;1
88905;0
88906;1
88907;0
88908;1
88909;1
88910;1
88911;0
88912;1
88913;0
88914;1
88915;0
88916;1
88917;1
88918;1
88919;1
88920;1
88921;0
88922;1
88923;1
88924;1
88925;1
88926;1
88927;0
88928;1
88929;1
88930;1
88931;0
88932;1
88933;0
88934;1
88935;1
88936;0
88937;0
88938;0
88939;0
88940;0
88941;0
88942;1
88943;0
88944;1
88945;1
88946;1
88947;1
88948;1
88949;0
88950;1
88951;0
88952;1
88953;1
88954;1
88955;1
88956;1
88957;1
88958;1
88959;1
88960;1
88961;1
88962;1
88963;1
88964;0
88965;1
88966;1
88967;0
88968;1
88969;1
88970;1
88971;1
88972;1
88973;1
88974;1
88975;1
88976;1
88977;0
88978;0
88979;0
88980;0
88981;1
88982;1
88983;0
88984;0
88985;0
88986;0
88987;0
88988;0
88989;0
88990;1
88991;1
88992;0
88993;0
88994;0
88995;1
88996;1
88997;1
88998;1
88999;1
89000;0
89001;1
89002;1
89003;0
89004;0
89005;1
89006;1
89007;0
89008;1
89009;1
89010;0
89011;1
89012;1
89013;1
89014;1
89015;0
89016;0
89017;1
89018;1
89019;0
89020;0
89021;1
89022;0
89023;1
89024;1
89025;0
89026;1
89027;0
89028;0
89029;0
89030;1
89031;1
89032;1
89033;1
89034;1
89035;0
89036;1
89037;1
89038;1
89039;0
89040;0
89041;0
89042;0
89043;0
89044;1
89045;1
89046;1
89047;1
89048;1
89049;1
89050;1
89051;1
89052;1
89053;1
89054;0
89055;0
89056;0
89057;1
89058;0
89059;0
89060;0
89061;0
89062;1
89063;1
89064;0
89065;1
89066;1
89067;0
89068;1
89069;1
89070;1
89071;1
89072;1
89073;1
89074;1
89075;1
89076;1
89077;1
89078;1
89079;0
89080;0
89081;0
89082;1
89083;1
89084;0
89085;1
89086;0
89087;1
89088;0
89089;0
89090;1
89091;0
89092;1
89093;1
89094;1
89095;1
89096;1
89097;1
89098;1
89099;1
89100;1
89101;1
89102;1
89103;1
89104;1
89105;1
89106;1
89107;1
89108;0
89109;0
89110;1
89111;1
89112;0
89113;1
89114;1
89115;0
89116;1
89117;1
89118;0
89119;0
89120;1
89121;1
89122;1
89123;1
89124;1
89125;1
89126;1
89127;1
89128;1
89129;1
89130;1
89131;0
89132;1
89133;1
89134;1
89135;1
89136;1
89137;0
89138;0
89139;1
89140;0
89141;0
89142;0
89143;0
89144;0
89145;0
89146;0
89147;1
89148;1
89149;0
89150;1
89151;1
89152;0
89153;1
89154;1
89155;1
89156;1
89157;1
89158;1
89159;1
89160;1
89161;0
89162;0
89163;1
89164;1
89165;1
89166;0
89167;1
89168;0
89169;1
89170;1
89171;0
89172;0
89173;1
89174;0
89175;1
89176;1
89177;1
89178;0
89179;0
89180;1
89181;0
89182;1
89183;0
89184;1
89185;1
89186;0
89187;0
89188;0
89189;0
89190;0
89191;0
89192;0
89193;1
89194;1
89195;1
89196;1
89197;0
89198;0
89199;1
89200;0
89201;1
89202;0
89203;0
89204;0
89205;1
89206;1
89207;1
89208;1
89209;0
89210;1
89211;1
89212;1
89213;0
89214;0
89215;0
89216;0
89217;0
89218;0
89219;0
89220;0
89221;0
89222;0
89223;0
89224;1
89225;0
89226;1
89227;1
89228;1
89229;0
89230;1
89231;1
89232;1
89233;1
89234;0
89235;1
89236;1
89237;1
89238;1
89239;0
89240;0
89241;1
89242;1
89243;1
89244;1
89245;0
89246;1
89247;1
89248;1
89249;0
89250;1
89251;0
89252;1
89253;0
89254;1
89255;0
89256;0
89257;0
89258;0
89259;1
89260;0
89261;1
89262;1
89263;0
89264;0
89265;1
89266;1
89267;1
89268;1
89269;1
89270;1
89271;1
89272;1
89273;1
89274;1
89275;0
89276;1
89277;1
89278;0
89279;0
89280;1
89281;0
89282;1
89283;0
89284;0
89285;1
89286;0
89287;0
89288;1
89289;0
89290;0
89291;0
89292;1
89293;1
89294;0
89295;0
89296;0
89297;1
89298;0
89299;1
89300;0
89301;1
89302;0
89303;0
89304;0
89305;1
89306;0
89307;1
89308;1
89309;1
89310;0
89311;1
89312;1
89313;0
89314;0
89315;0
89316;1
89317;0
89318;0
89319;1
89320;1
89321;1
89322;1
89323;0
89324;1
89325;1
89326;1
89327;1
89328;1
89329;1
89330;0
89331;0
89332;1
89333;0
89334;0
89335;1
89336;0
89337;0
89338;0
89339;1
89340;1
89341;0
89342;0
89343;1
89344;1
89345;0
89346;0
89347;1
89348;1
89349;0
89350;0
89351;0
89352;1
89353;1
89354;0
89355;0
89356;1
89357;0
89358;0
89359;1
89360;0
89361;1
89362;1
89363;0
89364;1
89365;1
89366;1
89367;1
89368;1
89369;0
89370;1
89371;0
89372;1
89373;0
89374;0
89375;1
89376;0
89377;1
89378;1
89379;1
89380;1
89381;0
89382;1
89383;1
89384;1
89385;1
89386;1
89387;1
89388;1
89389;1
89390;0
89391;1
89392;0
89393;1
89394;1
89395;1
89396;1
89397;1
89398;0
89399;1
89400;1
89401;0
89402;1
89403;0
89404;1
89405;1
89406;0
89407;0
89408;0
89409;1
89410;0
89411;1
89412;1
89413;1
89414;1
89415;0
89416;0
89417;1
89418;0
89419;0
89420;1
89421;0
89422;1
89423;1
89424;0
89425;0
89426;1
89427;1
89428;1
89429;0
89430;0
89431;0
89432;1
89433;0
89434;0
89435;0
89436;1
89437;1
89438;0
89439;1
89440;0
89441;0
89442;1
89443;1
89444;0
89445;0
89446;1
89447;1
89448;0
89449;1
89450;1
89451;1
89452;0
89453;0
89454;1
89455;0
89456;1
89457;0
89458;1
89459;0
89460;1
89461;0
89462;1
89463;0
89464;0
89465;0
89466;1
89467;1
89468;1
89469;0
89470;0
89471;1
89472;0
89473;1
89474;1
89475;1
89476;1
89477;1
89478;1
89479;1
89480;0
89481;0
89482;1
89483;1
89484;1
89485;1
89486;1
89487;1
89488;1
89489;1
89490;1
89491;1
89492;0
89493;1
89494;1
89495;0
89496;0
89497;1
89498;1
89499;1
89500;1
89501;0
89502;0
89503;1
89504;0
89505;1
89506;1
89507;1
89508;1
89509;1
89510;0
89511;1
89512;0
89513;0
89514;1
89515;1
89516;0
89517;1
89518;1
89519;1
89520;0
89521;1
89522;0
89523;0
89524;1
89525;0
89526;1
89527;1
89528;0
89529;0
89530;1
89531;1
89532;0
89533;1
89534;0
89535;0
89536;0
89537;0
89538;1
89539;1
89540;0
89541;0
89542;0
89543;0
89544;1
89545;0
89546;0
89547;1
89548;1
89549;1
89550;1
89551;1
89552;1
89553;1
89554;1
89555;1
89556;0
89557;1
89558;1
89559;1
89560;1
89561;1
89562;0
89563;1
89564;0
89565;0
89566;1
89567;1
89568;1
89569;0
89570;0
89571;0
89572;1
89573;0
89574;0
89575;0
89576;0
89577;0
89578;0
89579;0
89580;0
89581;0
89582;0
89583;1
89584;0
89585;1
89586;0
89587;1
89588;1
89589;1
89590;1
89591;1
89592;1
89593;1
89594;1
89595;1
89596;1
89597;1
89598;1
89599;1
89600;1
89601;1
89602;0
89603;0
89604;0
89605;0
89606;1
89607;0
89608;0
89609;0
89610;1
89611;0
89612;0
89613;0
89614;1
89615;1
89616;0
89617;1
89618;0
89619;1
89620;0
89621;1
89622;1
89623;1
89624;1
89625;0
89626;0
89627;1
89628;0
89629;1
89630;0
89631;1
89632;1
89633;0
89634;0
89635;1
89636;0
89637;1
89638;0
89639;1
89640;0
89641;0
89642;0
89643;1
89644;1
89645;0
89646;0
89647;0
89648;0
89649;1
89650;1
89651;1
89652;1
89653;1
89654;0
89655;1
89656;0
89657;1
89658;0
89659;0
89660;1
89661;1
89662;0
89663;0
89664;0
89665;0
89666;0
89667;0
89668;0
89669;0
89670;1
89671;1
89672;1
89673;1
89674;0
89675;0
89676;0
89677;1
89678;0
89679;0
89680;0
89681;0
89682;0
89683;0
89684;1
89685;1
89686;1
89687;0
89688;0
89689;1
89690;1
89691;0
89692;0
89693;1
89694;1
89695;0
89696;0
89697;1
89698;1
89699;1
89700;0
89701;1
89702;1
89703;1
89704;1
89705;1
89706;0
89707;0
89708;1
89709;0
89710;1
89711;0
89712;0
89713;0
89714;0
89715;1
89716;0
89717;1
89718;1
89719;1
89720;1
89721;0
89722;0
89723;1
89724;0
89725;1
89726;1
89727;0
89728;0
89729;0
89730;0
89731;1
89732;1
89733;1
89734;1
89735;1
89736;0
89737;1
89738;0
89739;1
89740;1
89741;0
89742;1
89743;1
89744;1
89745;0
89746;0
89747;0
89748;1
89749;0
89750;1
89751;1
89752;1
89753;0
89754;0
89755;0
89756;0
89757;0
89758;0
89759;0
89760;1
89761;1
89762;0
89763;1
89764;1
89765;0
89766;0
89767;0
89768;1
89769;1
89770;1
89771;1
89772;0
89773;1
89774;1
89775;0
89776;1
89777;0
89778;1
89779;1
89780;0
89781;1
89782;0
89783;1
89784;1
89785;1
89786;1
89787;1
89788;0
89789;1
89790;0
89791;0
89792;0
89793;1
89794;0
89795;1
89796;1
89797;1
89798;1
89799;1
89800;0
89801;0
89802;0
89803;1
89804;1
89805;0
89806;1
89807;1
89808;1
89809;1
89810;0
89811;0
89812;1
89813;0
89814;1
89815;1
89816;1
89817;1
89818;0
89819;0
89820;0
89821;1
89822;1
89823;0
89824;0
89825;0
89826;1
89827;1
89828;0
89829;0
89830;0
89831;0
89832;1
89833;1
89834;0
89835;1
89836;0
89837;0
89838;0
89839;1
89840;0
89841;0
89842;0
89843;0
89844;1
89845;0
89846;0
89847;0
89848;1
89849;0
89850;0
89851;1
89852;1
89853;1
89854;1
89855;1
89856;0
89857;0
89858;1
89859;1
89860;0
89861;1
89862;0
89863;1
89864;1
89865;1
89866;1
89867;1
89868;0
89869;1
89870;1
89871;0
89872;0
89873;1
89874;0
89875;1
89876;0
89877;1
89878;1
89879;0
89880;0
89881;0
89882;1
89883;0
89884;0
89885;1
89886;1
89887;1
89888;0
89889;1
89890;1
89891;1
89892;1
89893;1
89894;1
89895;1
89896;0
89897;0
89898;1
89899;0
89900;1
89901;0
89902;1
89903;0
89904;1
89905;0
89906;1
89907;1
89908;1
89909;1
89910;1
89911;1
89912;0
89913;0
89914;0
89915;0
89916;0
89917;1
89918;1
89919;0
89920;1
89921;1
89922;1
89923;0
89924;1
89925;1
89926;1
89927;1
89928;0
89929;1
89930;1
89931;1
89932;1
89933;0
89934;1
89935;0
89936;1
89937;1
89938;0
89939;1
89940;0
89941;1
89942;1
89943;1
89944;1
89945;1
89946;0
89947;1
89948;1
89949;1
89950;1
89951;0
89952;1
89953;1
89954;1
89955;0
89956;0
89957;1
89958;0
89959;1
89960;1
89961;1
89962;1
89963;1
89964;1
89965;1
89966;0
89967;0
89968;1
89969;0
89970;1
89971;1
89972;0
89973;1
89974;0
89975;1
89976;0
89977;0
89978;1
89979;1
89980;0
89981;1
89982;0
89983;1
89984;1
89985;1
89986;1
89987;1
89988;0
89989;0
89990;0
89991;1
89992;0
89993;0
89994;0
89995;0
89996;1
89997;1
89998;1
89999;0
90000;0
90001;0
90002;1
90003;0
90004;1
90005;0
90006;1
90007;1
90008;1
90009;0
90010;1
90011;1
90012;1
90013;0
90014;1
90015;0
90016;1
90017;1
90018;1
90019;1
90020;1
90021;1
90022;1
90023;0
90024;0
90025;0
90026;1
90027;1
90028;1
90029;1
90030;1
90031;1
90032;1
90033;1
90034;0
90035;1
90036;0
90037;0
90038;0
90039;0
90040;0
90041;0
90042;0
90043;0
90044;0
90045;0
90046;0
90047;0
90048;0
90049;0
90050;0
90051;1
90052;0
90053;0
90054;0
90055;0
90056;0
90057;0
90058;1
90059;0
90060;0
90061;1
90062;1
90063;0
90064;0
90065;0
90066;0
90067;1
90068;1
90069;1
90070;0
90071;1
90072;1
90073;1
90074;1
90075;0
90076;1
90077;1
90078;0
90079;0
90080;1
90081;1
90082;1
90083;1
90084;1
90085;1
90086;0
90087;1
90088;1
90089;1
90090;1
90091;1
90092;1
90093;1
90094;1
90095;1
90096;1
90097;1
90098;1
90099;1
90100;1
90101;1
90102;1
90103;1
90104;1
90105;1
90106;1
90107;1
90108;1
90109;1
90110;0
90111;0
90112;1
90113;0
90114;1
90115;0
90116;0
90117;0
90118;1
90119;0
90120;0
90121;1
90122;0
90123;1
90124;0
90125;0
90126;1
90127;1
90128;1
90129;0
90130;1
90131;1
90132;0
90133;1
90134;1
90135;1
90136;1
90137;0
90138;0
90139;0
90140;0
90141;0
90142;1
90143;1
90144;1
90145;1
90146;1
90147;1
90148;0
90149;0
90150;0
90151;1
90152;0
90153;1
90154;0
90155;1
90156;1
90157;1
90158;1
90159;1
90160;1
90161;1
90162;1
90163;1
90164;1
90165;0
90166;1
90167;1
90168;0
90169;1
90170;1
90171;1
90172;1
90173;0
90174;0
90175;1
90176;0
90177;1
90178;1
90179;1
90180;1
90181;1
90182;1
90183;0
90184;0
90185;1
90186;1
90187;0
90188;0
90189;1
90190;1
90191;1
90192;0
90193;0
90194;1
90195;0
90196;1
90197;1
90198;0
90199;0
90200;0
90201;1
90202;1
90203;1
90204;1
90205;1
90206;0
90207;1
90208;1
90209;0
90210;0
90211;1
90212;1
90213;0
90214;1
90215;0
90216;1
90217;0
90218;0
90219;1
90220;1
90221;1
90222;0
90223;1
90224;0
90225;0
90226;1
90227;1
90228;0
90229;0
90230;0
90231;1
90232;0
90233;0
90234;1
90235;1
90236;0
90237;1
90238;0
90239;1
90240;1
90241;0
90242;0
90243;0
90244;1
90245;0
90246;0
90247;1
90248;0
90249;0
90250;1
90251;1
90252;0
90253;1
90254;1
90255;1
90256;1
90257;0
90258;0
90259;1
90260;0
90261;1
90262;0
90263;0
90264;1
90265;1
90266;1
90267;1
90268;0
90269;0
90270;1
90271;0
90272;0
90273;1
90274;1
90275;1
90276;0
90277;0
90278;1
90279;1
90280;1
90281;1
90282;1
90283;0
90284;0
90285;1
90286;0
90287;0
90288;0
90289;1
90290;1
90291;1
90292;0
90293;0
90294;0
90295;0
90296;1
90297;0
90298;0
90299;0
90300;1
90301;0
90302;1
90303;1
90304;1
90305;0
90306;0
90307;0
90308;0
90309;1
90310;1
90311;0
90312;0
90313;1
90314;1
90315;0
90316;1
90317;1
90318;1
90319;1
90320;1
90321;0
90322;0
90323;1
90324;1
90325;0
90326;1
90327;0
90328;0
90329;0
90330;1
90331;0
90332;0
90333;1
90334;1
90335;1
90336;1
90337;1
90338;1
90339;0
90340;0
90341;0
90342;1
90343;1
90344;1
90345;1
90346;0
90347;1
90348;0
90349;1
90350;0
90351;1
90352;1
90353;1
90354;0
90355;0
90356;0
90357;0
90358;0
90359;0
90360;0
90361;1
90362;0
90363;1
90364;1
90365;0
90366;0
90367;1
90368;1
90369;1
90370;1
90371;0
90372;0
90373;1
90374;1
90375;0
90376;1
90377;0
90378;0
90379;0
90380;1
90381;1
90382;1
90383;1
90384;1
90385;1
90386;0
90387;1
90388;1
90389;1
90390;1
90391;0
90392;1
90393;0
90394;1
90395;1
90396;1
90397;1
90398;1
90399;1
90400;1
90401;0
90402;1
90403;1
90404;0
90405;0
90406;1
90407;1
90408;1
90409;0
90410;1
90411;0
90412;1
90413;0
90414;1
90415;0
90416;1
90417;1
90418;1
90419;1
90420;1
90421;0
90422;0
90423;0
90424;1
90425;0
90426;0
90427;1
90428;0
90429;1
90430;1
90431;1
90432;0
90433;0
90434;0
90435;0
90436;1
90437;1
90438;0
90439;0
90440;0
90441;0
90442;0
90443;0
90444;1
90445;1
90446;0
90447;1
90448;0
90449;1
90450;1
90451;1
90452;1
90453;0
90454;0
90455;0
90456;0
90457;1
90458;1
90459;1
90460;1
90461;1
90462;0
90463;0
90464;1
90465;1
90466;1
90467;1
90468;0
90469;1
90470;0
90471;1
90472;1
90473;1
90474;1
90475;1
90476;1
90477;0
90478;0
90479;1
90480;0
90481;0
90482;0
90483;0
90484;1
90485;1
90486;0
90487;1
90488;0
90489;0
90490;1
90491;1
90492;1
90493;1
90494;1
90495;0
90496;1
90497;1
90498;0
90499;1
90500;1
90501;0
90502;0
90503;1
90504;0
90505;1
90506;1
90507;1
90508;1
90509;1
90510;1
90511;1
90512;1
90513;1
90514;0
90515;0
90516;0
90517;0
90518;0
90519;0
90520;0
90521;1
90522;1
90523;0
90524;0
90525;0
90526;0
90527;1
90528;0
90529;1
90530;1
90531;0
90532;0
90533;0
90534;1
90535;0
90536;0
90537;0
90538;0
90539;0
90540;1
90541;0
90542;0
90543;1
90544;1
90545;1
90546;1
90547;1
90548;1
90549;1
90550;1
90551;1
90552;1
90553;1
90554;1
90555;1
90556;0
90557;1
90558;1
90559;1
90560;1
90561;1
90562;0
90563;1
90564;1
90565;1
90566;0
90567;0
90568;0
90569;1
90570;0
90571;0
90572;0
90573;0
90574;0
90575;1
90576;1
90577;0
90578;0
90579;1
90580;1
90581;1
90582;1
90583;0
90584;0
90585;0
90586;0
90587;0
90588;1
90589;0
90590;1
90591;0
90592;1
90593;1
90594;1
90595;1
90596;1
90597;0
90598;1
90599;0
90600;1
90601;1
90602;0
90603;1
90604;0
90605;0
90606;0
90607;0
90608;1
90609;1
90610;1
90611;1
90612;0
90613;1
90614;1
90615;0
90616;1
90617;0
90618;1
90619;1
90620;1
90621;1
90622;1
90623;1
90624;1
90625;0
90626;1
90627;0
90628;0
90629;1
90630;0
90631;1
90632;1
90633;0
90634;1
90635;1
90636;1
90637;1
90638;0
90639;1
90640;1
90641;1
90642;0
90643;0
90644;1
90645;0
90646;1
90647;0
90648;1
90649;1
90650;1
90651;0
90652;1
90653;1
90654;0
90655;1
90656;1
90657;1
90658;1
90659;0
90660;1
90661;0
90662;0
90663;0
90664;1
90665;1
90666;1
90667;0
90668;0
90669;1
90670;1
90671;1
90672;1
90673;1
90674;0
90675;1
90676;0
90677;1
90678;0
90679;1
90680;0
90681;0
90682;1
90683;0
90684;1
90685;1
90686;1
90687;1
90688;1
90689;0
90690;1
90691;1
90692;0
90693;1
90694;1
90695;0
90696;1
90697;1
90698;1
90699;0
90700;1
90701;0
90702;1
90703;1
90704;0
90705;0
90706;0
90707;1
90708;1
90709;1
90710;1
90711;1
90712;1
90713;1
90714;1
90715;0
90716;0
90717;1
90718;1
90719;1
90720;0
90721;1
90722;0
90723;1
90724;0
90725;0
90726;0
90727;0
90728;1
90729;1
90730;0
90731;0
90732;1
90733;1
90734;0
90735;0
90736;1
90737;0
90738;1
90739;1
90740;1
90741;1
90742;1
90743;0
90744;0
90745;0
90746;1
90747;0
90748;1
90749;1
90750;1
90751;1
90752;1
90753;1
90754;1
90755;0
90756;1
90757;0
90758;0
90759;0
90760;1
90761;1
90762;0
90763;0
90764;0
90765;0
90766;0
90767;0
90768;0
90769;0
90770;0
90771;0
90772;0
90773;0
90774;0
90775;0
90776;0
90777;0
90778;0
90779;0
90780;1
90781;0
90782;0
90783;1
90784;0
90785;0
90786;0
90787;1
90788;1
90789;1
90790;0
90791;1
90792;0
90793;0
90794;1
90795;0
90796;1
90797;1
90798;1
90799;1
90800;1
90801;1
90802;0
90803;1
90804;1
90805;1
90806;1
90807;1
90808;1
90809;1
90810;1
90811;1
90812;1
90813;0
90814;0
90815;1
90816;0
90817;1
90818;0
90819;1
90820;1
90821;1
90822;1
90823;0
90824;1
90825;0
90826;0
90827;1
90828;1
90829;1
90830;1
90831;0
90832;0
90833;0
90834;1
90835;0
90836;0
90837;0
90838;1
90839;0
90840;0
90841;0
90842;1
90843;0
90844;0
90845;0
90846;1
90847;0
90848;0
90849;0
90850;0
90851;0
90852;0
90853;0
90854;0
90855;0
90856;1
90857;0
90858;1
90859;1
90860;1
90861;1
90862;1
90863;0
90864;1
90865;1
90866;1
90867;0
90868;1
90869;1
90870;0
90871;0
90872;1
90873;0
90874;0
90875;1
90876;1
90877;1
90878;0
90879;1
90880;1
90881;1
90882;1
90883;1
90884;1
90885;1
90886;1
90887;0
90888;0
90889;1
90890;1
90891;1
90892;1
90893;1
90894;1
90895;1
90896;0
90897;1
90898;1
90899;0
90900;0
90901;0
90902;1
90903;0
90904;0
90905;1
90906;0
90907;1
90908;0
90909;0
90910;0
90911;1
90912;1
90913;0
90914;0
90915;0
90916;0
90917;1
90918;0
90919;0
90920;0
90921;0
90922;1
90923;1
90924;1
90925;1
90926;1
90927;1
90928;1
90929;1
90930;0
90931;1
90932;1
90933;1
90934;0
90935;0
90936;0
90937;1
90938;1
90939;0
90940;1
90941;0
90942;0
90943;0
90944;1
90945;0
90946;1
90947;1
90948;0
90949;1
90950;0
90951;1
90952;1
90953;1
90954;1
90955;0
90956;0
90957;1
90958;0
90959;0
90960;1
90961;1
90962;0
90963;1
90964;1
90965;0
90966;1
90967;1
90968;0
90969;0
90970;0
90971;0
90972;0
90973;0
90974;0
90975;1
90976;1
90977;1
90978;1
90979;1
90980;1
90981;1
90982;0
90983;1
90984;1
90985;1
90986;0
90987;1
90988;1
90989;1
90990;0
90991;0
90992;1
90993;1
90994;1
90995;0
90996;1
90997;0
90998;1
90999;1
91000;1
91001;1
91002;1
91003;1
91004;1
91005;1
91006;1
91007;1
91008;1
91009;1
91010;1
91011;1
91012;1
91013;1
91014;1
91015;1
91016;1
91017;1
91018;1
91019;1
91020;1
91021;1
91022;1
91023;1
91024;1
91025;1
91026;1
91027;1
91028;1
91029;1
91030;1
91031;1
91032;1
91033;1
91034;1
91035;1
91036;0
91037;1
91038;1
91039;1
91040;1
91041;1
91042;0
91043;1
91044;0
91045;1
91046;0
91047;1
91048;1
91049;1
91050;0
91051;1
91052;1
91053;1
91054;1
91055;1
91056;1
91057;1
91058;0
91059;1
91060;0
91061;1
91062;0
91063;1
91064;1
91065;0
91066;1
91067;1
91068;1
91069;0
91070;0
91071;1
91072;1
91073;0
91074;0
91075;0
91076;0
91077;0
91078;1
91079;0
91080;0
91081;1
91082;1
91083;0
91084;0
91085;1
91086;1
91087;1
91088;1
91089;0
91090;0
91091;1
91092;1
91093;1
91094;1
91095;1
91096;0
91097;1
91098;0
91099;1
91100;1
91101;1
91102;0
91103;0
91104;1
91105;1
91106;1
91107;1
91108;1
91109;1
91110;1
91111;1
91112;1
91113;1
91114;1
91115;0
91116;0
91117;1
91118;0
91119;1
91120;1
91121;1
91122;1
91123;1
91124;0
91125;0
91126;1
91127;1
91128;1
91129;1
91130;0
91131;1
91132;0
91133;1
91134;0
91135;1
91136;0
91137;1
91138;1
91139;1
91140;1
91141;1
91142;1
91143;1
91144;1
91145;1
91146;0
91147;0
91148;0
91149;0
91150;1
91151;0
91152;1
91153;0
91154;1
91155;1
91156;1
91157;0
91158;1
91159;0
91160;0
91161;1
91162;0
91163;1
91164;1
91165;1
91166;1
91167;1
91168;0
91169;1
91170;1
91171;1
91172;1
91173;1
91174;0
91175;1
91176;0
91177;1
91178;1
91179;1
91180;1
91181;1
91182;0
91183;1
91184;1
91185;1
91186;1
91187;0
91188;1
91189;0
91190;1
91191;1
91192;1
91193;1
91194;0
91195;1
91196;0
91197;1
91198;1
91199;1
91200;1
91201;0
91202;0
91203;0
91204;1
91205;1
91206;0
91207;0
91208;1
91209;1
91210;0
91211;1
91212;1
91213;1
91214;1
91215;1
91216;0
91217;1
91218;1
91219;1
91220;1
91221;1
91222;1
91223;1
91224;1
91225;0
91226;0
91227;1
91228;0
91229;0
91230;0
91231;0
91232;1
91233;0
91234;0
91235;1
91236;1
91237;1
91238;1
91239;0
91240;1
91241;1
91242;0
91243;1
91244;0
91245;1
91246;0
91247;0
91248;1
91249;1
91250;0
91251;0
91252;0
91253;1
91254;1
91255;1
91256;1
91257;0
91258;1
91259;1
91260;0
91261;1
91262;1
91263;0
91264;0
91265;0
91266;0
91267;1
91268;0
91269;1
91270;1
91271;0
91272;1
91273;1
91274;1
91275;1
91276;1
91277;0
91278;1
91279;1
91280;1
91281;0
91282;0
91283;1
91284;1
91285;0
91286;0
91287;1
91288;1
91289;1
91290;1
91291;0
91292;1
91293;0
91294;0
91295;1
91296;0
91297;0
91298;1
91299;1
91300;1
91301;1
91302;1
91303;1
91304;1
91305;1
91306;1
91307;1
91308;0
91309;0
91310;0
91311;0
91312;1
91313;1
91314;1
91315;0
91316;0
91317;1
91318;1
91319;0
91320;1
91321;1
91322;1
91323;0
91324;1
91325;0
91326;1
91327;1
91328;1
91329;1
91330;1
91331;0
91332;0
91333;0
91334;0
91335;1
91336;1
91337;0
91338;0
91339;1
91340;1
91341;0
91342;1
91343;0
91344;0
91345;0
91346;0
91347;0
91348;1
91349;0
91350;1
91351;1
91352;1
91353;1
91354;1
91355;1
91356;0
91357;1
91358;1
91359;1
91360;1
91361;1
91362;1
91363;1
91364;0
91365;1
91366;0
91367;0
91368;0
91369;1
91370;0
91371;1
91372;0
91373;0
91374;1
91375;1
91376;1
91377;0
91378;1
91379;1
91380;1
91381;1
91382;0
91383;1
91384;1
91385;0
91386;1
91387;0
91388;1
91389;1
91390;1
91391;1
91392;0
91393;0
91394;0
91395;0
91396;0
91397;0
91398;1
91399;1
91400;1
91401;0
91402;1
91403;1
91404;1
91405;1
91406;1
91407;1
91408;1
91409;1
91410;1
91411;0
91412;1
91413;0
91414;0
91415;0
91416;1
91417;1
91418;1
91419;1
91420;1
91421;1
91422;1
91423;0
91424;0
91425;0
91426;1
91427;0
91428;0
91429;1
91430;1
91431;1
91432;0
91433;1
91434;0
91435;1
91436;1
91437;1
91438;1
91439;1
91440;0
91441;0
91442;0
91443;0
91444;0
91445;0
91446;0
91447;0
91448;1
91449;1
91450;0
91451;1
91452;1
91453;1
91454;0
91455;1
91456;1
91457;1
91458;0
91459;1
91460;0
91461;1
91462;1
91463;0
91464;1
91465;1
91466;1
91467;1
91468;1
91469;1
91470;1
91471;1
91472;0
91473;1
91474;0
91475;1
91476;0
91477;1
91478;1
91479;1
91480;1
91481;0
91482;0
91483;0
91484;1
91485;1
91486;0
91487;1
91488;1
91489;0
91490;1
91491;1
91492;1
91493;1
91494;0
91495;1
91496;0
91497;1
91498;0
91499;1
91500;0
91501;0
91502;1
91503;0
91504;0
91505;0
91506;1
91507;1
91508;0
91509;0
91510;0
91511;1
91512;1
91513;1
91514;1
91515;1
91516;0
91517;0
91518;0
91519;0
91520;0
91521;1
91522;0
91523;1
91524;1
91525;1
91526;0
91527;1
91528;1
91529;1
91530;1
91531;1
91532;1
91533;0
91534;1
91535;1
91536;1
91537;1
91538;0
91539;1
91540;1
91541;1
91542;0
91543;1
91544;1
91545;1
91546;0
91547;0
91548;1
91549;1
91550;1
91551;0
91552;0
91553;1
91554;0
91555;1
91556;1
91557;1
91558;0
91559;1
91560;1
91561;1
91562;0
91563;1
91564;0
91565;0
91566;0
91567;1
91568;1
91569;1
91570;0
91571;1
91572;0
91573;0
91574;0
91575;1
91576;0
91577;1
91578;1
91579;1
91580;1
91581;1
91582;1
91583;1
91584;0
91585;0
91586;1
91587;1
91588;1
91589;1
91590;1
91591;1
91592;1
91593;1
91594;1
91595;1
91596;1
91597;1
91598;0
91599;1
91600;0
91601;1
91602;0
91603;1
91604;1
91605;1
91606;1
91607;1
91608;0
91609;1
91610;0
91611;1
91612;1
91613;1
91614;1
91615;1
91616;1
91617;1
91618;1
91619;1
91620;1
91621;0
91622;1
91623;1
91624;1
